BPL.BLD.ID,1.1,1.2,1.3,1.4,2.1,2.2,2.3,2.4,2.5,3.1,3.2,3.3,3.4,3.5,3.6,3.7,4.1,4.2,4.3,4.5,4.6,4.7,4.8,5.1,5.2,5.3,5.4,5.5,5.6,6.1,6.2,6.3,7.1,7.2,7.3,7.4,8.1,8.2,8.3,8.4,8.5,Age,Experience
1174,Not Applicable,Monthly,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Monthly,Daily,Daily,Monthly,Daily,Daily,Monthly,Daily,Monthly,Monthly,Daily,Not Applicable,Daily,Daily,Daily,Monthly,Daily,Annually,Daily,Never,Never,Never,Never,45-54,15-20Y
1175,Daily,Daily,Daily,Never,Monthly,Daily,Monthly,Monthly,Monthly,Daily,Weekly,Daily,Never,Never,Daily,Daily,Daily,Daily,Weekly,Monthly,Monthly,Monthly,Monthly,Daily,Daily,Daily,Daily,Daily,Monthly,Monthly,Never,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1176,Monthly,Monthly,Daily,Daily,Monthly,Weekly,Monthly,Never,Seasonally,Weekly,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Not Applicable,Not Applicable,Not Applicable,Monthly,Never,Seasonally,Not Applicable,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Weekly,Weekly,Not Applicable,Weekly,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1178,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Never,Never,Never,Never,55+,10-15Y
1180,Daily,Monthly,Daily,Daily,Daily,Daily,Monthly,Never,Annually,Daily,Never,Daily,Never,Daily,Daily,Daily,Not Applicable,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Weekly,Weekly,Daily,Daily,Never,Annually,Annually,Weekly,Never,Monthly,Never,Weekly,45-54,15-20Y
1183,Daily,Daily,Daily,Daily,Monthly,Weekly,Monthly,Never,Seasonally,Monthly,Never,Weekly,Never,Weekly,Seasonally,Monthly,Never,Weekly,Daily,Weekly,Monthly,Never,Never,Weekly,Daily,Weekly,Not Applicable,Not Applicable,Not Applicable,Weekly,Weekly,Daily,Never,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1186,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Weekly,Monthly,Daily,Never,Daily,Monthly,Weekly,Never,Monthly,Never,Never,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Never,Never,Not Applicable,Daily,Daily,Daily,Daily,Daily,Seasonally,Annually,Daily,Daily,Monthly,Seasonally,Daily,45-54,15-20Y
1187,Daily,Daily,Daily,Daily,Never,Weekly,Weekly,Never,Weekly,Daily,Never,Daily,Never,Daily,Daily,Daily,Weekly,Never,Never,Never,Daily,Never,Monthly,Daily,Daily,Weekly,Monthly,Never,Weekly,Weekly,Weekly,Daily,Never,Never,Never,Seasonally,Weekly,Never,Monthly,Monthly,Monthly,45-54,15-20Y
1188,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Never,Seasonally,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,15-20Y
1189,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Never,Annually,Never,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Not Applicable,Daily,Daily,Daily,Daily,Never,Annually,Not Applicable,Not Applicable,Never,Not Applicable,Not Applicable,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1191,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Seasonally,Never,Never,Never,Never,Daily,Never,Monthly,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,35-40,10-15Y
1192,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Daily,Seasonally,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Not Applicable,Daily,Weekly,Weekly,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Not Applicable,Daily,Seasonally,Daily,Never,Weekly,Daily,Weekly,45-54,20+Y
1194,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,As needed,Daily,Never,Daily,Never,Daily,Seasonally,As needed,Never,Daily,Never,Daily,NR,Never,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Never,Daily,Daily,Never,NR,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y
1195,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Never,Never,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Monthly,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1197,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Never,Daily,Weekly,Seasonally,Weekly,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Weekly,Weekly,45-54,10-15Y
1198,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Seasonally,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,15-20Y
1199,Daily,Daily,Daily,Daily,Never,Never,Never,Never,Never,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Not Applicable,Daily,Never,Never,Daily,Never,Seasonally,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Never,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,15-20Y
1200,Daily,Daily,Daily,Daily,Weekly,Daily,Monthly,Monthly,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Monthly,Monthly,Monthly,Annually,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,55+,15-20Y
1202,Never,Never,Daily,Daily,Not Applicable,Daily,Daily,Never,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Not Applicable,Monthly,Daily,Daily,Daily,Never,Seasonally,Not Applicable,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Never,Not Applicable,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1203,Weekly,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Monthly,Daily,Daily,Monthly,Daily,Monthly,Daily,Daily,Daily,Monthly,Daily,Monthly,Daily,Daily,Daily,Daily,Never,Never,Monthly,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1204,Daily,Daily,Daily,Daily,Daily,Seasonally,Not Applicable,Not Applicable,Not Applicable,Weekly,Never,Daily,Never,Never,Seasonally,Daily,Never,Seasonally,Never,Seasonally,Monthly,Never,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Never,Daily,Daily,Daily,Never,Never,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1205,Not Applicable,Not Applicable,Daily,Daily,Never,Never,Never,Never,Never,Never,Never,Daily,Never,Never,Annually,Not Applicable,Not Applicable,Daily,Daily,Never,Monthly,Monthly,Never,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Never,Never,Seasonally,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1206,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Daily,Monthly,Daily,Not Applicable,Weekly,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Never,Never,Never,Weekly,Daily,Never,Never,Not Applicable,Daily,45-54,20+Y
1207,Daily,Daily,Daily,Daily,Monthly,Seasonally,Never,Never,Monthly,Daily,Daily,Daily,Never,Never,Never,Never,Never,Daily,Daily,Daily,Monthly,Never,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Never,Daily,Never,Never,Never,Seasonally,Daily,Never,Never,Never,Never,35-40,15-20Y
1209,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Not Applicable,Daily,Never,Daily,Never,Never,Weekly,Weekly,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Never,Not Applicable,Daily,Never,Never,Never,Monthly,Daily,Never,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1213,Weekly,Weekly,Daily,Daily,Not Applicable,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Not Applicable,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Not Applicable,Never,Never,Not Applicable,Not Applicable,Never,Never,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,15-20Y
1214,Daily,Daily,Daily,Daily,Never,Seasonally,Never,Never,Seasonally,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Never,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Never,Never,Daily,Never,Never,Never,Monthly,Never,Never,Never,Never,Never,35-40,15-20Y
1216,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1217,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Daily,Daily,Never,Never,Never,Seasonally,Monthly,Never,No understanding,Not Applicable,Monthly,55+,20+Y
1218,Weekly,Daily,Daily,Daily,Weekly,Daily,Daily,Never,Never,Weekly,Never,Daily,Never,Weekly,Daily,Weekly,Never,Weekly,Monthly,Monthly,Daily,Weekly,Monthly,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1220,Weekly,Weekly,Daily,Daily,Never,Monthly,Monthly,Never,Never,Weekly,Weekly,Daily,Daily,Daily,Monthly,Monthly,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Daily,Daily,Weekly,Never,Never,Seasonally,Never,Never,Never,Never,Never,45-54,20+Y
1221,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Annually,Seasonally,Seasonally,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Never,Never,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1223,Daily,Daily,Daily,Daily,Not Applicable,Monthly,Never,Never,Never,Not Applicable,Never,Daily,Never,Never,Daily,Daily,Not Applicable,Daily,Daily,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Weekly,Never,Daily,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1224,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Weekly,Weekly,Weekly,35-40,15-20Y
1225,Not Applicable,Monthly,Daily,Daily,Weekly,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Annually,Never,Annually,Daily,Daily,Monthly,Daily,Daily,Seasonally,Annually,Never,Monthly,Monthly,Monthly,Never,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Daily,Daily,Seasonally,55+,15-20Y
1226,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Seasonally,Not Applicable,Not Applicable,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Seasonally,Weekly,Daily,Daily,Daily,Daily,Not Applicable,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1227,Daily,Daily,Daily,Daily,Never,Daily,Weekly,Never,Seasonally,Daily,Never,Daily,Never,Daily,Never,Never,Not Applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Weekly,Daily,Daily,Never,Monthly,Seasonally,Daily,Never,Never,No understanding,Never,55+,20+Y
1228,Weekly,Weekly,Daily,Never,Weekly,Weekly,Monthly,Never,Monthly,Seasonally,Never,Daily,Never,Daily,Monthly,Monthly,Never,Not Applicable,Not Applicable,Not Applicable,Weekly,Weekly,Weekly,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Weekly,Never,Daily,Never,Never,Never,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,35-40,20+Y
1231,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Annually,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Not Applicable,Daily,Not Applicable,Not Applicable,Not Applicable,Seasonally,Not Applicable,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Never,Never,Never,45-54,10-15Y
1233,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Never,Seasonally,Seasonally,Never,Daily,Never,Daily,Seasonally,Daily,Never,Daily,Daily,Never,Monthly,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Never,Never,Never,Monthly,Daily,Never,Daily,Never,Never,55+,20+Y
1234,Daily,Daily,Daily,Daily,Never,Weekly,Weekly,Never,Never,Daily,Never,Daily,Never,Daily,Daily,Daily,Not Applicable,Daily,Never,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Daily,Daily,Daily,Never,Never,Annually,Daily,Never,Never,Never,Never,45-54,20+Y
1235,Daily,Daily,Daily,Daily,Never,Weekly,Never,Never,Never,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Seasonally,Never,Seasonally,Seasonally,Never,Seasonally,Daily,Daily,Seasonally,Never,Never,Never,Daily,Daily,Not Applicable,Never,Never,Never,Annually,Never,Never,Never,Never,Never,55+,15-20Y
1237,Daily,Daily,Daily,Daily,Annually,Daily,Annually,Annually,Annually,Weekly,Weekly,Daily,Never,Daily,Annually,Annually,Annually,Never,Never,Never,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Daily,Never,Never,Annually,Annually,Daily,Daily,No understanding,Annually,Annually,45-54,20+Y
1238,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Not applicable,Weekly,Seasonally,Seasonally,Daily,Daily,Daily,Annually,Seasonally,Daily,Not applicable,Not applicable,Not applicable,Monthly,Monthly,Not applicable,Daily,Daily,Mulitple answer,Daily,Daily,Not applicable,Daily,Mulitple answer,Daily,Not applicable,Not applicable,Not applicable,Annually,Daily,Daily,Not applicable,Not applicable,Seasonally,55+,20+Y
1239,Daily,Never,Daily,Daily,Not Applicable,Not Applicable,Never,Never,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Never,Annually,Annually,Never,Never,Never,Never,Seasonally,Seasonally,Seasonally,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,55+,20+Y
1240,Daily,Daily,Daily,Daily,Never,Monthly,Annually,Never,Annually,Daily,Never,Daily,Never,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Monthly,Weekly,Never,Daily,Daily,Never,Never,Monthly,Daily,Never,Never,Never,Never,45-54,10-15Y
1241,Daily,Weekly,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Never,Daily,Weekly,Daily,Monthly,Monthly,Not Applicable,Daily,Daily,Daily,Seasonally,Daily,Annually,Daily,Daily,Daily,Daily,Daily,Annually,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Daily,Never,Never,Never,Never,45-54,10-15Y
1242,Daily,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Never,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Not Applicable,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Never,Never,Daily,Not Applicable,Not Applicable,Not Applicable,Seasonally,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,15-20Y
1243,Daily,Daily,Daily,Daily,Seasonally,Not Applicable,Seasonally,Never,Seasonally,Seasonally,Not Applicable,Daily,Never,Seasonally,Seasonally,Monthly,Not Applicable,Not Applicable,Daily,Not Applicable,Daily,Daily,Weekly,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Seasonally,Daily,Daily,Never,Seasonally,Monthly,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,45-54,20+Y
1245,Monthly,Monthly,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Never,Daily,Monthly,Monthly,Not Applicable,Not Applicable,Not Applicable,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,35-40,10-15Y
1246,Daily,Daily,Daily,Daily,Weekly,Daily,Weekly,Never,Annually,Never,Never,Daily,Never,Daily,Never,Not Applicable,Never,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Not Applicable,Not Applicable,Not Applicable,Never,Never,Seasonally,Daily,Never,Never,Seasonally,Daily,Never,Never,Never,Never,55+,20+Y
1247,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Weekly,Weekly,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,10-15Y
